Hungama,Jobs Corner,1,1,"After the recent update, I lost all my downloaded songs and videos. is it possible to retrieve them back? update: even after update to v5.2.4... my issue has not been resolved... I m unable to see my downloaded songs n playlists. however I can see that phone memory that was allocated to the downloaded songs still remains the same. please fix the issue."
Hungama,Avijit Paul,1,7,Last update is very bad because this update replace discovery mode system. Please come back this system.Please updated Discovery (get music that matches your mood) mood.
Hungama,Kaustubh Vaidya,2,2,"Dear Developer, This rating is for only following reasons :- 1) We can not create a playlisy without downloading any song. 2) All Songs are not alphabeticaly arranged in favourites section. 3) Some Movie songs are missing."
Hungama,Bhaumik Oza,1,2,Terrible. So many buttons don't work. Songs stops midway. Cant close once I open it. Programmer need to use the app before publishing it. Absolutely terrible.
Hungama,shubham Jindal,1,5,not so good all songs are not available in pro pack they told they will not show ad but in pro pack also ad is showing they dont give lyrics of all the songs old version is better than new one so baad to use this now i should delet it..................
Hungama,Madhumita Datta,5,16,Please mash up songs when one ends for those who are enjoying premium. And the equaliser does not work. Otherwise every thing is fine. And please add some more songs.
Hungama,shek dutta,4,5,"well experience but u need to update ur library and ur rasio as well, they repeat the sake song after 2or 3 song over all it's fun to use and we can buy an premium with the help on coin that's working well for me but plz do update ur list as compare to other platform but u can go for hungama 😊"
Hungama,Harminder Kour,5,,nice. you can download 20 songs for free but after that u have to pay for downloading. if u don't want to pay u can also win coins Nd pay frm it.
Hungama,Harue Hanah,1,550,I installed this app a few months ago and I uninstalled it right after a few days of installation. After some time I was charged without my knowledge by hungama services. I tried to stop it but no use. I was charged many times without any reason. I want you to deactivate hungama service for good. It's very irresponsible on your part to do something like this. I have submitted complaints and got no reply. It's very infuriating to be charged for nothing.
Hungama,Sameer Chhaniyara,1,1,"not found my favorite songs on हंगामा music apps, before subscribe for a long check it out first☝ you getting of your choices here or not. other wise waste of time & money. only 1 star music of old songs are not clear. in hungama application you don't allow to download, you should allow for trial period...."
Hungama,Vaibhav Chopra,1,293,"2 Very Huge Issues with the App now :- 1) It doesn't store the data of downloaded songs on SD card even when from the settings of my device, I have changed the storage location of this app. I don't have abundant device storage to store hundreds of downloaded songs. Fix it asap. I really need this one. 2) Why am getting ads even when I have Pro subscription..!? It's first time I am seeing them but still they are annoying, especially more for a Pro. Please fix this one also. Waiting for a reply."
Hungama,Dawinder Chahal,1,26,I'm a pro user. Was able to download songs for 1 day only. After that can't download any song. Plz fix. Update: 3 months and issue is still not resolved. It took my money happily but never bothered to fix the problem. Now they charged me again without my authorization and renewed my subscription for 3 months. Do not fall for this scam.
Hungama,Mahesh Patil,1,37,"Dear Hungama, what happened to your app? you have stealed my subscription which is still half year to go! Even I unable to see my personal saved playlists. the all songs are disappeared. I was using this app last 5 years with subscription. Now got surprise! Unbelievable. If you are doing some upgrades then let user to be intimated. other hand you have not authority to cancelled the subscription, as it is prepaid service, you must forbidden to give services and not to cancel in between. Do needful"
Hungama,Pooja Bansal,1,789,"Dear hungama , I don't know that what is the problem but I want to log in my Facebook account but it is not getting logged in , when I am pressing the option of Facebook it is not showing any response, due to this I have to face many ads also . kindly look in this matter as soon as possible"
Hungama,Harshvardhan Tiwari,4,,It does not have all songs...and why does the subscription pack vary..its different amount when i recharge by my card...and a different amount when i recharge by the coins
Hungama,ANJULA SINGH,3,85,"I recently downloaded it, usually i listen to downloaded songs only so its like triel for me. If i'll like it then i'll keep it. I am kind of liking the app but the problem is ads. There are ads that irritating me. Instead of that its a useful app."
